Date,Sportsbook,Sport,System,Pick,0/U,Spread,BetType,FreeBet,Amount,Odds,Result
12/4/2022,FanDuel,Football,Odds boost,Tony Pollard and Jonathan Taylor to both rush >50 yards,,,Parlay,Y,0.09,125,W
12/4/2022,BetMGM,Football,,"Bucs -3.5, Over 40.5 points, Brady >3 Passing TDs",,,Parlay,Y,10,425,L
12/4/2022,BetMGM,Basketball,Engelstad,Bucks and Sixers 6-10 Winning Margin parlay,,,Parlay,Y,5,1706,L
12/4/2022,BetMGM,Soccer,>-215 line,"Croatia, Brazil, Spain moneyline parlay",,,Parlay,Y,5,103,L
12/4/2022,BetMGM,Basketball,>-215 line,8 leg international basketball moneyline parlay,,,Parlay,Y,5,117,L
12/4/2022,FanDuel,Basketball,Mr Over Under NBA Daily Method,"Anfernee Simons 20+ points, Buddy Hield 15+ points, Myles Turner 10+ points parlay",,,Parlay,Y,0.09,139,W
12/5/2022,FanDuel,Football,Odds boost,"Over 21.5 points in 1st half Under 44.5 total points
Raiders -0.5 1st quarter spread
Raiders -3.5 1st half spread",,,Parlay,Y,1,1459,L
12/6/2022,FanDuel,Basketball,Poisson,Lamar Stevens rebounds,U 3.5,,Prop,,0.57,-104,L
12/6/2022,FanDuel,Basketball,,"Points:
Luka Doncic Over 32.5
Nikola Jokic Under 24.5
Jamal Murray Under 20.5
Aaron Gordon Under 15.5",,,Parlay,,2,1160,L
12/7/2022,DraftKings,Basketball,CBS,"Milwaukee Bucks -6.5, Clippers -6, Suns money line +100",,,Parlay,,5,613,L
12/7/2022,FanDuel,Basketball,Odds boost,Trae Young and Zion Williamson to score 50+ total points,,,Parlay,Y,0.09,100,L
12/7/2022,FanDuel,Football,ParlayIQ,"Kyren Williams <25.5 rushing yds
Josh Jacobs >21.5 receiving yds
Mack Hollins <45.5 receiving yds
Davante Adams>88.5 receiving yds",,,Prop,Y,1,1131,L
12/7/2022,DraftKings,Basketball,CBS,Iowa,,-5,Moneyline,Y,5,-110,W
12/7/2022,FanDuel,Basketball,CBS,San Antonio Spurs,,,Moneyline,Y,0.09,104,W
12/8/2022,FanDuel,Basketball,ParlayIQ,Jerami Grant 3’s,,+ 2.5,Prop,Y,0.09,112,W
12/8/2022,FanDuel,Basketball,Mr Over Under NBA Daily Method,"Anfernee Simons 5+ 3s, Damian Lillard 4+ 3s, Jerami Grant 3+ 3s, Jamal Murray 2+ 3s",,,Parlay,Y,0.09,1915,L
12/8/2022,FanDuel,Basketball,Odds boost,"Joel Embed, Luka, and Giannis to all score 25+ points",,,Parlay,Y,0.18,120,W
12/8/2022,FanDuel,Basketball,CBS,Cleveland Cavaliers,,-6,Spread,Y,0.09,-108,L
12/8/2022,FanDuel,Football,CBS,Chiefs Total Points,U 26.5,,Over Under,Y,0.09,104,L
12/8/2022,FanDuel,Football,CBS,LA Chargers,,+ 3.5,Spread,Y,0.09,-114,P
12/8/2022,FanDuel,Football,CBS,Chiefs Total Points,U 26.5,,Over Under,Y,0.09,104,L
12/9/2022,FanDuel,Soccer,,Brazil and Netherlands to advance parlay,,,Parlay,Y,0.09,165,L
12/9/2022,FanDuel,Soccer,Odds boost,Brazil & Argentina to qualify for Semi finals,,,Parlay,Y,0.09,120,L
12/9/2022,FanDuel,Soccer,,Netherlands to advance,,,Futures,Y,0.09,130,L
12/9/2022,FanDuel,Hockey,CBS,Columbus,,,Moneyline,Y,0.09,205,W
12/9/2022,FanDuel,Hockey,CBS,Arizona Coyotes,,+ 1.5,Moneyline,Y,0.09,110,W
12/10/2022,FanDuel,Basketball,CBS,UNC Wilmington,,,Moneyline,Y,0.09,-110,W
12/10/2022,FanDuel,Basketball,Intuition,KU lead after 1st half,,+ 16.0,Prop,,0.09,180,W
12/10/2022,FanDuel,Hockey,CBS,New York Islanders,,,Moneyline,Y,10,120,W
12/10/2022,FanDuel,Basketball,Poisson,Buddy Hield assists,U 2.5,,Prop,,0.09,132,W
12/10/2022,FanDuel,Basketball,Poisson,Rudy Gobert rebounds,U 12.5,,Prop,,0.09,102,W
12/10/2022,FanDuel,Basketball,Odds boost,Jayson Tatum and Steph to score 25+ points,,,Prop,,0.09,120,L
12/11/2022,FanDuel,Football,Odds boost,Chiefs and Seahawks to win,,,Parlay,,0.09,110,L
12/11/2022,FanDuel,Basketball,Poisson,Quentin Grimes rebounds,U 3.5,,Prop,,0.09,126,L
12/11/2022,FanDuel,Basketball,Poisson,Quentin Grimes 3s,U 1.5,,Prop,,0.09,108,W
12/11/2022,FanDuel,Football,Odds boost,Austin Ekeler 25+ and Jaylen Waddle 40+ receiving yards,,,Parlay,,0.09,100,L
12/13/2022,FanDuel,Basketball,Odds boost,"Zion, Tatum, Lebrun and Anthony Davis to score over 20",,,Parlay,,0.09,100,W
12/13/2022,DraftKings,Basketball,Odds boost,Giannis to get double double,,,Prop,,5,100,W
12/17/2022,BetMGM,Hockey,NHL promo,"Oilers, Connor McDavid to score and more than 6.5 goals",,,Parlay,Y,5,200,L
12/17/2022,BetMGM,Football,NFL promo,"Chiefs, Pacheco over 54.5 rushing yards, Mahomes 2+ passing TDs, Travis Kelce over 64.5 receiving yards and Travis Kelce TD",,,Parlay,Y,5,240,L
12/18/2022,BetMGM,Soccer,World Cup promo,"Argentina to win 2-1, 3-1 or 4-1",,,Prop,Y,5,160,L
12/22/2022,BetMGM,Football,NFL promo,New York Jets,,+ 15.5,Spread,Y,5,150,L
12/22/2022,FanDuel,Football,NFL promo,Chiefs to complete 1+ passes,,,Prop,,50,100,W
12/23/2022,BetMGM,Basketball,Promo,Giannis and Nic Claxton to get double double,,,Parlay,Y,5,500,L
12/31/2022,Barstool,Basketball,KenPom defensive rankings,Saint Mary’s- Regular Season Winner of WCC,,,Futures,,0.52,900,W
12/31/2022,DraftKings,Football,Promo,Chiefs to complete 1+ passes,,,Prop,,25,100,W
1/4/2023,DraftKings,Basketball,CBS,Milwaukee Bucks,,,Moneyline,,0.25,155,W
1/5/2023,DraftKings,Hockey,CBS,"Seattle Kraken money line, over 6.5 goals and Auston Matthews to score",,,Parlay,,0.63,750,L
1/7/2023,DraftKings,College Basketball,CBS,George Washington,,,Moneyline,Y,0.63,100,W
1/7/2023,DraftKings,College Basketball,CBS,Idaho,,,Moneyline,,0.63,105,L
2/11/2023,DraftKings,Basketball,ParlayIQ,Darius Garland Assists,U 7.5,,Prop,Y,5,110,W
2/16/2023,FanDuel,College Basketball,ParlayIQ,Idaho,,,Moneyline,Y,50,104,W
2/16/2023,FanDuel,Baseball,Intuition,Cleveland Guardians to win AL Central,,,Futures,Y,5,135,
3/21/2023,BetMGM,College Basketball,Ken Pom,Houston to win NCAA Tournament,,,Futures,Y,10,400,
