Bet Group: 2024 AL Cy Young
Total Payout:, $-0.20

2024-09-24,DraftKings,Baseball,Wild Card Wins World Series Angle,,ML Champion- Royals,N,$0.10,4000.0,C,0.12,4000.0,4.0,4.1,2.0,0.9,0.12,41.0,$4.00,$2.60,2600.0
2024-09-24,DraftKings,Baseball,Wild Card Wins World Series Angle,,ML Champion- Braves,N,$0.10,3500.0,L,,3500.0,3.5,3.6,3.0,0.9,-0.1,36.0,$3.50,$2.10,2100.0
2024-09-24,DraftKings,Baseball,Wild Card Wins World Series Angle,,ML Champion- Orioles,N,$0.10,1200.0,L,,1200.0,1.2,1.3,8.0,0.91,-0.1,13.0,$1.20,$-0.20,-200.0
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Diamondbacks,N,$0.10,3000.0,L,,3000.0,3.0,3.1,3.0,0.9,-0.1,31.0,$3.00,$1.60,1600.0
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Royals,N,$0.10,3600.0,C,0.21,3600.0,3.6,3.7,3.0,0.9,0.21,37.0,$3.60,$2.20,2200.0
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Padres,N,$0.10,1200.0,L,,1200.0,1.2,1.3,8.0,0.91,-0.1,13.0,$1.20,$-0.20,-200.0
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Mets,N,$0.10,3000.0,C,0.23,3000.0,3.0,3.1,3.0,0.9,0.23,31.0,$3.00,$1.60,1600.0
Bet Group: 2024 MLB Hits Leader
Total Payout:, $-1.10

2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Kyle Tucker,N,$0.20,3000.0,L,,3000.0,6.0,6.2,3.0,0.81,-0.2,31.0,$6.00,$4.90,2450.0
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Jose Altuve,N,$0.20,2100.0,L,,2100.0,4.2,4.4,5.0,0.81,-0.2,22.0,$4.20,$3.10,1550.0
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Freddie Freeman,N,$0.20,1000.0,L,,1000.0,2.0,2.2,9.0,0.82,-0.2,11.0,$2.00,$0.90,450.0
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Jose Ramirez,N,$0.20,2100.0,L,,2100.0,4.2,4.4,5.0,0.81,-0.2,22.0,$4.20,$3.10,1550.0
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Bo Bichette,N,$0.20,1200.0,L,,1200.0,2.4,2.6,8.0,0.82,-0.2,13.0,$2.40,$1.30,650.0
2024-03-17,FanDuel,Baseball,Laghezza,,"Hits Leader- Vlad, Jr.",N,$0.10,6500.0,L,,6500.0,6.5,6.6,2.0,0.9,-0.1,66.0,$6.50,$5.40,5400.0
Bet Group: 2024 MLB Home Run Leader
Total Payout:, $-1.50

2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Shohei Ohtani,N,$0.20,900.0,L,,900.0,1.8,2.0,10.0,0.82,-0.2,10.0,$1.80,$0.30,150.0
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Yordan Alvarez,N,$0.20,1300.0,L,,1300.0,2.6,2.8,7.0,0.81,-0.2,14.0,$2.60,$1.10,550.0
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Juan Soto,N,$0.20,1400.0,L,,1400.0,2.8,3.0,7.0,0.81,-0.2,15.0,$2.80,$1.30,650.0
2024-02-26,FanDuel,Baseball,Odds history,,"Home Run Leader- Vlad, Jr",N,$0.20,1900.0,L,,1900.0,3.8,4.0,5.0,0.81,-0.2,20.0,$3.80,$2.30,1150.0
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Ronald Acuna,N,$0.20,1900.0,L,,1900.0,3.8,4.0,5.0,0.81,-0.2,20.0,$3.80,$2.30,1150.0
2024-03-17,DraftKings,Baseball,Laghezza,,Home Run Leader- Adolis Garcia,N,$0.10,4500.0,L,,4500.0,4.5,4.6,2.0,0.9,-0.1,46.0,$4.50,$3.00,3000.0
2024-03-17,FanDuel,Baseball,Laghezza,,Home Run Leader- Oneil Cruz,N,$0.10,11000.0,L,,11000.0,11.0,11.1,1.0,0.9,-0.1,111.0,$11.00,$9.50,9500.0
2024-03-17,FanDuel,Baseball,Laghezza,,Home Run Leader- Marcell Ozuna,N,$0.10,9500.0,L,,9500.0,9.5,9.6,1.0,0.9,-0.1,96.0,$9.50,$8.00,8000.0
2024-03-17,FanDuel,Baseball,Laghezza,,Home Run Leader- Jake Burger,N,$0.10,12000.0,L,,12000.0,12.0,12.1,1.0,0.9,-0.1,121.0,$12.00,$10.50,10500.0
2024-03-26,DraftKings,Baseball,Action Network,+200 odds boost,Home Run Leader- Austin Riley,N,$0.10,2100.0,L,,2100.0,2.1,2.2,5.0,0.9,-0.1,22.0,$2.10,$0.60,600.0
Bet Group: 2024 MLB K Leader
Total Payout:, $-0.40

2024-03-19,DraftKings,Baseball,Internet,https://www.mlb.com/news/mlb-strikeout-leader-candidates-for-2024,K Leader- Hunter Greene,N,$0.10,1400.0,L,,1400.0,1.4,1.5,7.0,0.91,-0.1,15.0,$1.40,$1.00,1000.0
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/baseball-strikeout-leader-odds/,K Leader- Cole Ragans,N,$0.10,2500.0,L,,2500.0,2.5,2.6,4.0,0.9,-0.1,26.0,$2.50,$2.10,2100.0
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/baseball-strikeout-leader-odds/,K Leader- Kodai Senga,N,$0.10,2000.0,L,,2000.0,2.0,2.1,5.0,0.9,-0.1,21.0,$2.00,$1.60,1600.0
2024-03-19,DraftKings,Baseball,Internet,https://www.actionnetwork.com/mlb/mlb-predictions-2024-stat-leaders-best-bets-home-runs-strikeouts-stolen-bases,K Leader- Nick Pivetta,N,$0.10,5000.0,L,,5000.0,5.0,5.1,2.0,0.9,-0.1,51.0,$5.00,$4.60,4600.0
Bet Group: 2024 MLB NL Champion
Minimum ROI:, -200.0
Average ROI:, 662.5

2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Reds,N,$0.10,2500.0,L,,2500.0,2.5,2.6,4.0,0.9,-0.1,26.0,$2.50,$1.70,1700.0
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Cubs,N,$0.10,1200.0,L,,1200.0,1.2,1.3,8.0,0.91,-0.1,13.0,$1.20,$0.40,400.0
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Brewers,N,$0.10,1700.0,L,,1700.0,1.7,1.8,6.0,0.91,-0.1,18.0,$1.70,$0.90,900.0
2023-12-01,Caesars,Baseball,Sheehan Newsletter,,NL Champion- Cardinals,N,$0.10,1200.0,L,,1200.0,1.2,1.3,8.0,0.91,-0.1,13.0,$1.20,$0.40,400.0
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Diamondbacks,N,$0.10,1400.0,L,,1400.0,1.4,1.5,7.0,0.91,-0.1,15.0,$1.40,$0.60,600.0
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Braves,N,$0.10,1700.0,L,,1700.0,1.7,1.8,6.0,0.91,-0.1,18.0,$1.70,$0.90,900.0
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Padres,N,$0.10,600.0,L,,600.0,0.6,0.7,14.0,0.91,-0.1,7.0,$0.60,$-0.20,-200.0
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Mets,N,$0.10,1400.0,P,,1400.0,1.4,1.5,7.0,0.91,0.0,15.0,$1.40,$0.60,600.0
Bet Group: 2024 MLB RBI Leader
Total Payout:, $-0.50

2024-03-19,DraftKings,Baseball,Sheehan Newsletter,,RBI Leader- Nolan Arenado,N,$0.10,5500.0,L,,5500.0,5.5,5.6,2.0,0.9,-0.1,56.0,$5.50,$5.00,5000.0
2024-03-19,DraftKings,Baseball,Sheehan Newsletter,,RBI Leader- Alex Bregman,N,$0.10,5500.0,L,,5500.0,5.5,5.6,2.0,0.9,-0.1,56.0,$5.50,$5.00,5000.0
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/rbi-leader-odds/,RBI Leader- Shohei Ohtani,N,$0.10,900.0,L,,900.0,0.9,1.0,10.0,0.91,-0.1,10.0,$0.90,$0.40,400.0
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/rbi-leader-odds/,RBI Leader- Ronald Acuna,N,$0.10,3000.0,L,,3000.0,3.0,3.1,3.0,0.9,-0.1,31.0,$3.00,$2.50,2500.0
2024-03-19,DraftKings,Baseball,Intuition,,"RBI Leader- Bobby Witt, Jr.",N,$0.10,7000.0,L,,7000.0,7.0,7.1,1.0,0.9,-0.1,71.0,$7.00,$6.50,6500.0
Bet Group: 2024 MLB Saves Leader
Total Payout:, $-0.20

2024-03-17,DraftKings,Baseball,Laghezza,,Saves Leader- Raisel Iglesias,N,$0.10,1500.0,L,,1500.0,1.5,1.6,6.0,0.91,-0.1,16.0,$1.50,$1.30,1300.0
2024-03-17,FanDuel,Baseball,Laghezza,,Saves Leader- Andres Munoz,N,$0.10,2100.0,L,,2100.0,2.1,2.2,5.0,0.9,-0.1,22.0,$2.10,$1.90,1900.0
Bet Group: 2024 MLB Stolen Bases Leader
Total Payout:, $-0.30

2024-02-25,FanDuel,Baseball,Intuition,,"Stolen Bases Leader- Bobby Witt, Jr.",N,$0.10,1100.0,L,,1100.0,1.1,1.2,8.0,0.91,-0.1,12.0,$1.10,$0.80,800.0
2024-03-17,FanDuel,Baseball,Laghezza,,Stolen Bases Leader- CJ Abrams,N,$0.10,850.0,L,,850.0,0.85,0.95,11.0,0.91,-0.1,9.5,$0.85,$0.55,550.0
2024-03-17,FanDuel,Baseball,Laghezza,,Stolen Bases Leader- Nico Hoerner,N,$0.10,4500.0,L,,4500.0,4.5,4.6,2.0,0.9,-0.1,46.0,$4.50,$4.20,4200.0
Bet Group: 2024 MLB World Series Exact
Total Payout:, $-0.10

2024-02-26,DraftKings,Baseball,Trevor May,,World Series Exact - Orioles beat Braves,Y,$0.10,4000.0,L,,4000.0,4.0,4.0,2.0,0.9,0.0,41.0,$4.00,$3.80,3800.0
2024-03-31,DraftKings,Baseball,Sheehan Newsletter,,World Series Exact - Dodgers beat Astros,N,$0.10,1800.0,L,,1800.0,1.8,1.9,5.0,0.9,-0.1,19.0,$1.80,$1.60,1600.0
