,Date,Sportsbook,Sport,System,Pick,0/U,Spread,BetType,FreeBet,Amount,Odds,Result,CleanedOdds,Winnings,PotentialPayout,Break Even Percentage,ActualPayout
25,2022-11-09,Barstool,Basketball,>-215 line,Portland Trail Blazers,,,Moneyline,,0.5,-240.0,W,240.0,0.21,0.71,70.59,0.71
26,2022-11-09,Barstool,Basketball,>-215 line,Toronto Raptors,,,Moneyline,,0.5,-286.0,W,286.0,0.17,0.67,74.09,0.67
27,2022-11-09,Barstool,Tennis,>-215 line,Momoko Kobori,,,Moneyline,,0.5,-278.0,W,278.0,0.18,0.6799999999999999,73.54,0.6799999999999999
28,2022-11-09,Barstool,Football,The Athletic betting article,Tua Tagavailoa MVP,,,Prop,,2.5,1100.0,P,1100.0,27.5,30.0,8.33,30.0
29,2022-11-10,Barstool,Football,>-215 line,Marcus Mariota TD Passes,O 0.5,,Prop,,0.5,-235.0,W,235.0,0.21,0.71,70.15,0.71
30,2022-11-10,Barstool,Basketball,>-215 line,New Orleans Pelicans,,,Moneyline,,0.5,-250.0,L,250.0,0.2,0.7,71.43,0.7
31,2022-11-10,Barstool,Basketball,>-215 line,Stephen F. Austin,,,Moneyline,,0.5,-245.0,W,245.0,0.2,0.7,71.01,0.7
32,2022-11-10,Barstool,Hockey,>-215 line,LA Kings,,,Moneyline,,0.5,-265.0,W,265.0,0.19,0.69,72.6,0.69
33,2022-11-10,FanDuel,Cricket,,India To Win World Cup,,,Futures,Y,10.0,300.0,L,300.0,30.0,40.0,25.0,40.0
34,2022-11-12,Barstool,College Football,>-215 line,"James Madison, Western Kentucky, Georgia State",,,Parlay,,0.5,-114.0,L,114.0,0.44,0.94,53.27,0.94
35,2022-11-12,Barstool,College Football,>-215 line,Illinois,,,Moneyline,,0.5,-240.0,L,240.0,0.21,0.71,70.59,0.71
36,2022-11-12,Barstool,College Football,>-215 line,Oklahoma,,,Moneyline,,0.5,-286.0,L,286.0,0.17,0.67,74.09,0.67
37,2022-11-12,Barstool,College Football,>-215 line,Memphis Tigers,,,Moneyline,,0.5,-275.0,W,275.0,0.18,0.6799999999999999,73.33,0.6799999999999999
38,2022-11-12,DraftKings,Basketball,>-215 line,Miami Heat,,,Moneyline,Y,50.0,-390.0,W,390.0,12.82,62.82,79.59,62.82
39,2022-11-12,DraftKings,College Football,>-215 line,TCU,,,Moneyline,,5.0,-725.0,W,725.0,0.69,5.6899999999999995,87.88,5.6899999999999995
40,2022-11-13,Barstool,Football,>-215 line,Dallas Cowboys,,,Moneyline,,0.5,-235.0,L,235.0,0.21,0.71,70.15,0.71
41,2022-11-13,Barstool,Football,>-215 line,Raiders,,,Moneyline,,0.5,-225.0,L,225.0,0.22,0.72,69.23,0.72
42,2022-11-13,Barstool,Football,,Jaguars,,,Moneyline,,0.51,330.0,L,330.0,1.68,2.19,23.26,2.19
43,2022-11-13,Barstool,Football,ParlayIQ,Cardinals-Rams,O 40.5,,Over/Under,,0.5,-112.0,W,112.0,0.45,0.95,52.83,0.95
44,2022-11-13,Barstool,Football,ParlayIQ,Kansas City Chiefs,U 30.5,,Over/Under,,0.5,-121.0,W,121.0,0.41,0.9099999999999999,54.75,0.9099999999999999
45,2022-11-13,Barstool,Football,>-215 line,Giants,,,Moneyline,,0.5,-230.0,W,230.0,0.22,0.72,69.7,0.72
46,2022-11-13,Barstool,Football,>-215 line,Colts,,,Moneyline,,0.5,-205.0,W,205.0,0.24,0.74,67.21,0.74
47,2022-11-13,Barstool,College Basketball,Sheehan newsletter,Georgia Tech to win ACC regular season,,,Prop,,0.5,15000.0,L,15000.0,75.0,75.5,0.66,75.5
48,2022-11-13,Barstool,Soccer,Sheehan newsletter,Uruguay World Cup Winner,,,Prop,,0.27,5000.0,P,5000.0,13.5,13.77,1.96,13.77
49,2022-11-15,DraftKings,Basketball,>-215 line,"Mavericks, Grizzlies",,,Parlay,Y,20.0,-143.0,W,143.0,13.99,33.99,58.85,33.99
50,2022-11-15,DraftKings,Hockey,>-215 line,Vegas Golden Knights Moneyline,,,Moneyline,Y,0.25,-260.0,L,260.0,0.1,0.35,72.22,0.35
51,2022-11-15,DraftKings,College Basketball,,Kansas Moneyline,,,Moneyline,Y,0.25,-120.0,W,120.0,0.21,0.45999999999999996,54.55,0.45999999999999996
52,2022-11-15,DraftKings,College Basketball,>-215 line,New Mexico moneyline,,,Moneyline,Y,20.0,-575.0,W,575.0,3.48,23.48,85.19,23.48
53,2022-11-15,DraftKings,Soccer,,Verona Tie No Bet,,,Moneyline,Y,0.25,200.0,P,200.0,0.5,0.75,33.33,0.75
54,2022-11-16,DraftKings,College Basketball,Hedge,UNC to win ACC regular season,,,Futures,,0.7,150.0,L,150.0,1.05,1.75,40.0,1.75
55,2022-11-19,Barstool,College Basketball,,KU to win Big 12,,,Futures,,0.52,240.0,W,240.0,1.25,1.77,29.41,1.77
56,2022-11-21,DraftKings,College Basketball,Sam Wolff system,Ohio State,,+ 5.0,Spread,,0.1,-110.0,L,110.0,0.09,0.19,52.38,0.19
57,2022-11-21,DraftKings,College Basketball,Sam Wolff system,Louisville,,+ 15.5,Spread,,0.1,-115.0,L,115.0,0.09,0.19,53.49,0.19
58,2022-11-21,DraftKings,College Basketball,Sam Wolff system,Texas Tech,,+ 3.0,Spread,,0.1,-105.0,L,105.0,0.1,0.2,51.22,0.2
59,2022-11-21,DraftKings,College Basketball,Sam Wolff system,Albany,,+ 3.0,Spread,,0.1,130.0,L,130.0,0.13,0.23,43.48,0.23
60,2022-11-21,DraftKings,Basketball,po:points<90 and p:total>206,Cleveland Cavaliers,,,Moneyline,,0.1,-235.0,W,235.0,0.04,0.14,70.15,0.14
61,2022-11-21,DraftKings,Basketball,rest=0 and o:rest>0 and line<=4,New York Knicks,,,Moneyline,,0.1,105.0,W,105.0,0.11,0.21000000000000002,48.78,0.21000000000000002
62,2022-11-21,DraftKings,Basketball,HD and p:margin>-30,Chicago Bulls,O 230.0,,Over/Under,,0.1,-110.0,W,110.0,0.09,0.19,52.38,0.19
63,2022-11-21,DraftKings,Basketball,line<-8 and rest>0 and o:rest>0,Milwaukee Bucks,,,Moneyline,,0.1,-285.0,W,285.0,0.04,0.14,74.03,0.14
64,2022-11-24,DraftKings,Football,BettingPros Discord server,"SGPx: Under 54.5 Points in Bills game, Bills -9.5 spread, under 45.5 in Cowboys game, Cowboys -10.5 spread",,,Parlay,Y,5.0,1519.0,L,1519.0,75.95,80.95,6.18,80.95
65,2022-11-25,DraftKings,Basketball,,"Parlay: Celtics moneyline, Kings to score under 124.5, Jayson Tatum under 26.5 points",,,Parlay,Y,5.0,290.0,L,290.0,14.5,19.5,25.64,19.5
66,2022-11-25,DraftKings,Basketball,,"SGPx: Magic moneyline, Magic to score under 112.5, Hawks moneyline, Trae Young to score over 26.5 points",,,Parlay,Y,5.0,705.0,L,705.0,35.25,40.25,12.42,40.25
67,2022-11-27,DraftKings,Football,3DP>=55 and A and D,Miami Dolphins,,,Over/Under,,0.1,-110.0,P,110.0,0.09,0.19,52.38,0.19
68,2022-11-27,DraftKings,Football,,"SGP: Chiefs over 23.5 points, Over 9.5 total points in Q1, Rams score under 12.5 points",,,Parlay,,5.0,425.0,L,425.0,21.25,26.25,19.05,26.25
69,2022-11-30,FanDuel,Basketball,CBS,San Antonio Spurs,,+ 5.0,Spread,,0.09,-110.0,P,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
70,2022-11-30,FanDuel,College Basketball,CBS,Navy,,,Moneyline,,0.09,162.0,P,162.0,0.15,0.24,38.17,0.24
71,2022-11-30,FanDuel,College Basketball,CBS,Navy +4.5,,+ 4.5,Spread,,0.09,-110.0,L,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
72,2022-11-30,FanDuel,Basketball,CBS,San Antonio Spurs,,,Moneyline,,0.09,164.0,P,164.0,0.15,0.24,37.88,0.24
73,2022-11-30,FanDuel,Basketball,CBS,Clippers-Jazz,U 225.0,,Over/Under,,0.09,-110.0,P,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
74,2022-11-30,FanDuel,College Basketball,CBS,Georgetown,,+ 16.5,Spread,,0.09,-105.0,P,105.0,0.09,0.18,51.22,0.18
75,2022-11-30,FanDuel,College Basketball,CBS,George Mason,,,Moneyline,,0.09,162.0,P,162.0,0.15,0.24,38.17,0.24
76,2022-11-30,FanDuel,Basketball,CBS,Rockets +11.5,,+ 11.5,Spread,,0.09,-114.0,P,114.0,0.08,0.16999999999999998,53.27,0.16999999999999998
77,2022-11-30,FanDuel,College Basketball,CBS,LaSalle +4.5,,+ 4.5,Spread,,0.09,-105.0,L,105.0,0.09,0.18,51.22,0.18
78,2022-11-30,FanDuel,College Basketball,CBS,LaSalle +16.5,,+ 16.5,Spread,,0.09,116.0,W,116.0,0.1,0.19,46.3,0.19
79,2022-11-30,FanDuel,College Basketball,CBS,Marshall by 11+,,,Prop,,0.09,230.0,W,230.0,0.21,0.3,30.3,0.3
80,2022-11-30,FanDuel,College Basketball,CBS,Rutgers-Miami,,,Over/Under,,0.09,-114.0,L,114.0,0.08,0.16999999999999998,53.27,0.16999999999999998
81,2022-11-30,FanDuel,Basketball,CBS,Hawks-Magic,O 227.5,,Over/Under,,0.09,-110.0,W,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
82,2022-11-30,FanDuel,College Basketball,CBS,Coastal Carolina,,-0.5,Spread,,0.09,-102.0,L,102.0,0.09,0.18,50.5,0.18
83,2022-11-30,FanDuel,Basketball,CBS,Bucks-Knicks,O 231.5,,Over/Under,,0.09,-110.0,W,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
84,2022-11-30,FanDuel,Basketball,CBS,Pacers-Kings,O 243.0,,Over/Under,,0.09,-110.0,P,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
85,2022-11-30,FanDuel,Basketball,ParlayIQ,Dyson Daniels Points,U 8.5,,Prop,,0.09,-110.0,L,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
86,2022-11-30,FanDuel,Basketball,ParlayIQ,Dyson Daniels Points+Rebs,U 12.5,,Prop,,0.09,-104.0,L,104.0,0.09,0.18,50.98,0.18
87,2022-11-30,FanDuel,Basketball,ParlayIQ,Zion Williamson,U 5.5,,Prop,,0.09,106.0,W,106.0,0.1,0.19,48.54,0.19
88,2022-11-30,FanDuel,Basketball,ParlayIQ,Ivica Zubac Rebounds,U 12.5,,Prop,,0.09,-122.0,W,122.0,0.07,0.16,54.95,0.16
89,2022-12-01,FanDuel,College Basketball,CBS,Manhattan,,,Moneyline,,0.09,118.0,P,118.0,0.11,0.2,45.87,0.2
90,2022-12-01,FanDuel,Basketball,CBS,Detroit Pistons +7.5,,+ 7.5,Spread,,0.09,-110.0,P,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
91,2022-12-01,FanDuel,College Basketball,CBS,Pacific +8.5,,+ 8.5,Spread,,0.09,-110.0,W,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
92,2022-12-01,FanDuel,Football,ParlayIQ,Rhamondre Stevenson,O 63.5,,Over/Under,,0.09,-113.0,L,113.0,0.08,0.16999999999999998,53.05,0.16999999999999998
93,2022-12-01,FanDuel,Football,ParlayIQ,"Josh Allen over 41.5 rushing yards
Devin Singletary under 51.5 rushing yards
Devin Singletary over 10.5 receiving yards",,,Prop,Y,1.0,565.0,L,565.0,5.65,6.65,15.04,6.65
94,2022-12-02,FanDuel,Soccer,CBS,Portugal Tie No Bet,,,Moneyline,,0.37,-300.0,L,300.0,0.12,0.49,75.0,0.49
95,2022-12-02,FanDuel,Soccer,CBS,Uruguay Tie No Bet,,,Moneyline,,0.09,-330.0,W,330.0,0.03,0.12,76.74,0.12
96,2022-12-02,FanDuel,Soccer,CBS,Brazil Tie No Bet,,,Moneyline,,0.09,-950.0,P,950.0,0.01,0.09999999999999999,90.48,0.09999999999999999
97,2022-12-02,FanDuel,Soccer,,7 or more goals in 1pm world Cup games,,,Prop,,0.09,250.0,L,250.0,0.22,0.31,28.57,0.31
98,2022-12-02,FanDuel,College Basketball,CBS,NC State,,-8.5,Spread,,0.09,-118.0,L,118.0,0.08,0.16999999999999998,54.13,0.16999999999999998
99,2022-12-02,FanDuel,College Basketball,CBS,Mercer,,,Moneyline,,0.09,-196.0,L,196.0,0.05,0.14,66.22,0.14
100,2022-12-02,FanDuel,College Basketball,,Mercer winning margin 6-10 points,,,Moneyline,,0.09,400.0,L,400.0,0.36,0.44999999999999996,20.0,0.44999999999999996
101,2022-12-02,FanDuel,Hockey,CBS,Columbus,,,Moneyline,,0.09,198.0,W,198.0,0.18,0.27,33.56,0.27
102,2022-12-02,FanDuel,Basketball,,Golden State Warriors 11+ winning margin,,,Moneyline,,0.09,140.0,L,140.0,0.13,0.22,41.67,0.22
103,2022-12-03,FanDuel,Soccer,Odds boost,USA,,,Moneyline,Y,1.0,190.0,L,190.0,1.9,2.9,34.48,2.9
104,2022-12-03,FanDuel,Soccer,Sheehan Newsletter,Australia,,,Moneyline,,0.09,1100.0,L,1100.0,0.99,1.08,8.33,1.08
105,2022-12-03,FanDuel,College Football,CBS,Toledo-Ohio,O 54.5,,Over/Under,,0.09,-110.0,L,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
106,2022-12-03,FanDuel,College Basketball,CBS,Tulsa,,+ 3.5,Spread,,0.09,-120.0,L,120.0,0.08,0.16999999999999998,54.55,0.16999999999999998
107,2022-12-03,FanDuel,College Basketball,,16 leg parlay,,,Parlay,,0.09,100.0,L,100.0,0.09,0.18,50.0,0.18
108,2022-12-03,FanDuel,Basketball,,13 leg parlay,,,Parlay,Y,0.09,209.0,L,209.0,0.19,0.28,32.36,0.28
109,2022-12-03,FanDuel,Basketball,Odds boost,Rudy Gobert +15 points/Minnesota win,,,Parlay,Y,0.09,160.0,L,160.0,0.14,0.23,38.46,0.23
110,2022-12-04,FanDuel,Football,CBS,Giants,,,Moneyline,Y,0.09,108.0,P,108.0,0.1,0.19,48.08,0.19
111,2022-12-04,FanDuel,Football,Engelstad,Raiders 1-13 winning margin,,,Prop,Y,0.09,150.0,W,150.0,0.14,0.23,40.0,0.23
112,2022-12-04,FanDuel,Football,Engelstad,Chiefs 1-13 winning margin,,,Prop,Y,0.09,150.0,L,150.0,0.14,0.23,40.0,0.23
113,2022-12-04,FanDuel,Football,Engelstad,Giants 1-13 winning margin,,,Prop,Y,0.09,185.0,P,185.0,0.17,0.26,35.09,0.26
114,2022-12-04,FanDuel,Football,Odds boost,Patrick Mahomes has 1+ passing TDs in each half,,,Prop,Y,0.09,120.0,L,120.0,0.11,0.2,45.45,0.2
115,2022-12-04,FanDuel,Football,Odds boost,"Tua, Joe Burrow and Justin Herbert to each throw for >225 yds",,,Prop,Y,0.09,150.0,W,150.0,0.14,0.23,40.0,0.23
116,2022-12-04,FanDuel,Football,,16 bet same game parlay with odds <-500,,,Parlay,,0.09,-104.0,W,104.0,0.09,0.18,50.98,0.18
117,2022-12-04,FanDuel,Basketball,Mr Over Under NBA Daily Method,5-4-3-2 made threes parlay in Nuggets game,,,Parlay,Y,0.09,10453.0,L,10453.0,9.41,9.5,0.95,9.5
118,2022-12-04,FanDuel,Basketball,Mr Over Under NBA Daily Method,All unders  on points scored for top 6 players,,,Parlay,Y,0.09,4309.0,L,4309.0,3.88,3.9699999999999998,2.27,3.9699999999999998
119,2022-12-04,FanDuel,Basketball,Mr Over Under NBA Daily Method,"Top 2 scorers of 25+, 20+, and 15+ points parlay",,,Parlay,Y,0.09,3446.0,L,3446.0,3.1,3.19,2.82,3.19
120,2022-12-04,FanDuel,Football,Odds boost,Tony Pollard and Jonathan Taylor to both rush >50 yards,,,Parlay,Y,0.09,125.0,W,125.0,0.11,0.2,44.44,0.2
121,2022-12-04,BetMGM,Football,,"Bucs -3.5, Over 40.5 points, Brady >3 Passing TDs",,,Parlay,Y,10.0,425.0,L,425.0,42.5,52.5,19.05,52.5
122,2022-12-04,BetMGM,Basketball,Engelstad,Bucks and Sixers 6-10 Winning Margin parlay,,,Parlay,Y,5.0,1706.0,L,1706.0,85.3,90.3,5.54,90.3
123,2022-12-04,BetMGM,Soccer,>-215 line,"Croatia, Brazil, Spain moneyline parlay",,,Parlay,Y,5.0,103.0,L,103.0,5.15,10.15,49.26,10.15
124,2022-12-04,BetMGM,Basketball,>-215 line,8 leg international basketball moneyline parlay,,,Parlay,Y,5.0,117.0,L,117.0,5.85,10.85,46.08,10.85
125,2022-12-04,FanDuel,Basketball,Mr Over Under NBA Daily Method,"Anfernee Simons 20+ points, Buddy Hield 15+ points, Myles Turner 10+ points parlay",,,Parlay,Y,0.09,139.0,W,139.0,0.13,0.22,41.84,0.22
126,2022-12-05,FanDuel,Football,Odds boost,"Over 21.5 points in 1st half Under 44.5 total points
Raiders -0.5 1st quarter spread
Raiders -3.5 1st half spread",,,Parlay,Y,1.0,1459.0,L,1459.0,14.59,15.59,6.41,15.59
127,2022-12-06,FanDuel,Basketball,Poisson,Lamar Stevens rebounds,U 3.5,,Prop,,0.57,-104.0,L,104.0,0.55,1.12,50.98,1.12
128,2022-12-06,FanDuel,Basketball,,"Points:
Luka Doncic Over 32.5
Nikola Jokic Under 24.5
Jamal Murray Under 20.5
Aaron Gordon Under 15.5",,,Parlay,,2.0,1160.0,L,1160.0,23.2,25.2,7.94,25.2
129,2022-12-07,DraftKings,Basketball,CBS,"Milwaukee Bucks -6.5, Clippers -6, Suns money line +100",,,Parlay,,5.0,613.0,L,613.0,30.65,35.65,14.03,35.65
130,2022-12-07,FanDuel,Basketball,Odds boost,Trae Young and Zion Williamson to score 50+ total points,,,Parlay,Y,0.09,100.0,L,100.0,0.09,0.18,50.0,0.18
131,2022-12-07,FanDuel,Football,ParlayIQ,"Kyren Williams <25.5 rushing yds
Josh Jacobs >21.5 receiving yds
Mack Hollins <45.5 receiving yds
Davante Adams>88.5 receiving yds",,,Prop,Y,1.0,1131.0,L,1131.0,11.31,12.31,8.12,12.31
132,2022-12-07,DraftKings,Basketball,CBS,Iowa,,-5,Moneyline,Y,5.0,-110.0,W,110.0,4.55,9.55,52.38,9.55
133,2022-12-07,FanDuel,Basketball,CBS,San Antonio Spurs,,,Moneyline,Y,0.09,104.0,W,104.0,0.09,0.18,49.02,0.18
134,2022-12-08,FanDuel,Basketball,ParlayIQ,Jerami Grant 3’s,,+ 2.5,Prop,Y,0.09,112.0,W,112.0,0.1,0.19,47.17,0.19
135,2022-12-08,FanDuel,Basketball,Mr Over Under NBA Daily Method,"Anfernee Simons 5+ 3s, Damian Lillard 4+ 3s, Jerami Grant 3+ 3s, Jamal Murray 2+ 3s",,,Parlay,Y,0.09,1915.0,L,1915.0,1.72,1.81,4.96,1.81
136,2022-12-08,FanDuel,Basketball,Odds boost,"Joel Embed, Luka, and Giannis to all score 25+ points",,,Parlay,Y,0.18,120.0,W,120.0,0.22,0.4,45.45,0.4
137,2022-12-08,FanDuel,Basketball,CBS,Cleveland Cavaliers,,-6,Spread,Y,0.09,-108.0,L,108.0,0.08,0.16999999999999998,51.92,0.16999999999999998
138,2022-12-08,FanDuel,Football,CBS,Chiefs Total Points,U 26.5,,Over Under,Y,0.09,104.0,L,104.0,0.09,0.18,49.02,0.18
139,2022-12-08,FanDuel,Football,CBS,LA Chargers,,+ 3.5,Spread,Y,0.09,-114.0,P,114.0,0.08,0.16999999999999998,53.27,0.16999999999999998
140,2022-12-08,FanDuel,Football,CBS,Chiefs Total Points,U 26.5,,Over Under,Y,0.09,104.0,L,104.0,0.09,0.18,49.02,0.18
141,2022-12-09,FanDuel,Soccer,,Brazil and Netherlands to advance parlay,,,Parlay,Y,0.09,165.0,L,165.0,0.15,0.24,37.74,0.24
142,2022-12-09,FanDuel,Soccer,Odds boost,Brazil & Argentina to qualify for Semi finals,,,Parlay,Y,0.09,120.0,L,120.0,0.11,0.2,45.45,0.2
143,2022-12-09,FanDuel,Soccer,,Netherlands to advance,,,Futures,Y,0.09,130.0,L,130.0,0.12,0.21,43.48,0.21
144,2022-12-09,FanDuel,Hockey,CBS,Columbus,,,Moneyline,Y,0.09,205.0,W,205.0,0.18,0.27,32.79,0.27
145,2022-12-09,FanDuel,Hockey,CBS,Arizona Coyotes,,+ 1.5,Moneyline,Y,0.09,110.0,W,110.0,0.1,0.19,47.62,0.19
146,2022-12-10,FanDuel,Basketball,CBS,UNC Wilmington,,,Moneyline,Y,0.09,-110.0,W,110.0,0.08,0.16999999999999998,52.38,0.16999999999999998
147,2022-12-10,FanDuel,Basketball,Intuition,KU lead after 1st half,,+ 16.0,Prop,,0.09,180.0,W,180.0,0.16,0.25,35.71,0.25
148,2022-12-10,FanDuel,Hockey,CBS,New York Islanders,,,Moneyline,Y,10.0,120.0,W,120.0,12.0,22.0,45.45,22.0
149,2022-12-10,FanDuel,Basketball,Poisson,Buddy Hield assists,U 2.5,,Prop,,0.09,132.0,W,132.0,0.12,0.21,43.1,0.21
150,2022-12-10,FanDuel,Basketball,Poisson,Rudy Gobert rebounds,U 12.5,,Prop,,0.09,102.0,W,102.0,0.09,0.18,49.5,0.18
151,2022-12-10,FanDuel,Basketball,Odds boost,Jayson Tatum and Steph to score 25+ points,,,Prop,,0.09,120.0,L,120.0,0.11,0.2,45.45,0.2
152,2022-12-11,FanDuel,Football,Odds boost,Chiefs and Seahawks to win,,,Parlay,,0.09,110.0,L,110.0,0.1,0.19,47.62,0.19
153,2022-12-11,FanDuel,Basketball,Poisson,Quentin Grimes rebounds,U 3.5,,Prop,,0.09,126.0,L,126.0,0.11,0.2,44.25,0.2
154,2022-12-11,FanDuel,Basketball,Poisson,Quentin Grimes 3s,U 1.5,,Prop,,0.09,108.0,W,108.0,0.1,0.19,48.08,0.19
155,2022-12-11,FanDuel,Football,Odds boost,Austin Ekeler 25+ and Jaylen Waddle 40+ receiving yards,,,Parlay,,0.09,100.0,L,100.0,0.09,0.18,50.0,0.18
156,2022-12-13,FanDuel,Basketball,Odds boost,"Zion, Tatum, Lebrun and Anthony Davis to score over 20",,,Parlay,,0.09,100.0,W,100.0,0.09,0.18,50.0,0.18
157,2022-12-13,DraftKings,Basketball,Odds boost,Giannis to get double double,,,Prop,,5.0,100.0,W,100.0,5.0,10.0,50.0,10.0
158,2022-12-17,BetMGM,Hockey,NHL promo,"Oilers, Connor McDavid to score and more than 6.5 goals",,,Parlay,Y,5.0,200.0,L,200.0,10.0,15.0,33.33,15.0
159,2022-12-17,BetMGM,Football,NFL promo,"Chiefs, Pacheco over 54.5 rushing yards, Mahomes 2+ passing TDs, Travis Kelce over 64.5 receiving yards and Travis Kelce TD",,,Parlay,Y,5.0,240.0,L,240.0,12.0,17.0,29.41,17.0
160,2022-12-18,BetMGM,Soccer,World Cup promo,"Argentina to win 2-1, 3-1 or 4-1",,,Prop,Y,5.0,160.0,L,160.0,8.0,13.0,38.46,13.0
161,2022-12-22,BetMGM,Football,NFL promo,New York Jets,,+ 15.5,Spread,Y,5.0,150.0,L,150.0,7.5,12.5,40.0,12.5
162,2022-12-22,FanDuel,Football,NFL promo,Chiefs to complete 1+ passes,,,Prop,,50.0,100.0,W,100.0,50.0,100.0,50.0,100.0
163,2022-12-23,BetMGM,Basketball,Promo,Giannis and Nic Claxton to get double double,,,Parlay,Y,5.0,500.0,L,500.0,25.0,30.0,16.67,30.0
164,2022-12-31,Barstool,Basketball,KenPom defensive rankings,Saint Mary’s- Regular Season Winner of WCC,,,Futures,,0.52,900.0,W,900.0,4.68,5.199999999999999,10.0,5.199999999999999
