Date,Sportsbook,Sport,System,Notes,Pick,BetType,FreeBet,Amount,Odds,Result,PushAmount,CleanedOdds,PotentialProfit,PotentialPayout,ImpliedProbability,Expected Value,ActualPayout
2022-11-15,DraftKings,Basketball,>-215 line,,"Mavericks, Grizzlies",Parlay,Y,$20.00,-143.0,W,,143.0,$13.99,$13.99,59.0,$3.80,$13.99
2022-11-15,DraftKings,Hockey,>-215 line,,Vegas Golden Knights Moneyline,Moneyline,Y,$0.25,-260.0,L,,260.0,$0.10,$0.10,72.0,$0.93,$0.00
2022-11-15,DraftKings,College Basketball,Internet,,Kansas Moneyline,Moneyline,Y,$0.25,-120.0,W,,120.0,$0.21,$0.21,55.0,$0.89,$0.21
2022-11-15,DraftKings,College Basketball,>-215 line,,New Mexico moneyline,Moneyline,Y,$20.00,-575.0,W,,575.0,$3.48,$3.48,85.0,$14.00,$3.48
2022-11-15,DraftKings,Soccer,Intuition,,Verona Tie No Bet,Moneyline,Y,$0.25,200.0,P,$0.09,200.0,$0.50,$0.50,33.0,$0.83,$0.09
2022-11-16,DraftKings,College Basketball,Hedge,,UNC to win ACC regular season,Futures,N,$0.70,150.0,L,,150.0,$1.05,$1.75,40.0,$0.58,$-0.70
2022-11-19,Barstool,College Basketball,Intuition,,KU to win Big 12,Futures,N,$0.52,240.0,W,,240.0,$1.25,$1.77,29.0,$0.63,$1.77
2022-11-21,DraftKings,College Basketball,Sam Wolff,,Ohio State spread 5,Spread,N,$0.10,-110.0,L,,110.0,$0.09,$0.19,52.0,$0.95,$-0.10
2022-11-21,DraftKings,College Basketball,Sam Wolff,,Louisville spread 15.5,Spread,N,$0.10,-115.0,L,,115.0,$0.09,$0.19,53.0,$0.95,$-0.10
2022-11-21,DraftKings,College Basketball,Sam Wolff,,Texas Tech spread 3,Spread,N,$0.10,-105.0,L,,105.0,$0.10,$0.20,51.0,$0.95,$-0.10
2022-11-21,DraftKings,College Basketball,Sam Wolff,,Albany spread 3,Spread,N,$0.10,130.0,L,,130.0,$0.13,$0.23,43.0,$0.94,$-0.10
2022-11-21,DraftKings,Basketball,KillerSports,po:points<90 and p:total>206,Cleveland Cavaliers,Moneyline,N,$0.10,-235.0,W,,235.0,$0.04,$0.14,70.0,$0.97,$0.14
2022-11-21,DraftKings,Basketball,KillerSports,rest=0 and o:rest>0 and line<=4,New York Knicks,Moneyline,N,$0.10,105.0,W,,105.0,$0.11,$0.21,49.0,$0.95,$0.21
2022-11-21,DraftKings,Basketball,KillerSports,HD and p:margin>-30,Chicago Bulls score over 230 points,Total,N,$0.10,-110.0,W,,110.0,$0.09,$0.19,52.0,$0.95,$0.19
2022-11-21,DraftKings,Basketball,KillerSports,line<-8 and rest>0 and o:rest>0,Milwaukee Bucks,Moneyline,N,$0.10,-285.0,W,,285.0,$0.04,$0.14,74.0,$0.97,$0.14
2022-11-24,DraftKings,Football,Internet,BettingPros Discord server,"SGPx: Under 54.5 Points in Bills game, Bills -9.5 spread, under 45.5 in Cowboys game, Cowboys -10.5 spread",Parlay,Y,$5.00,1519.0,L,,1519.0,$75.95,$75.95,6.0,$-3.70,$0.00
2022-11-25,DraftKings,Basketball,Promo,,"Parlay: Celtics moneyline, Kings to score under 124.5, Jayson Tatum under 26.5 points",Parlay,Y,$5.00,290.0,L,,290.0,$14.50,$14.50,26.0,$-1.70,$0.00
2022-11-25,DraftKings,Basketball,Promo,,"SGPx: Magic moneyline, Magic to score under 112.5, Hawks moneyline, Trae Young to score over 26.5 points",Parlay,Y,$5.00,705.0,L,,705.0,$35.25,$35.25,12.0,$-3.40,$0.00
2022-11-27,DraftKings,Football,KillerSports,3DP>=55 and A and D,Miami Dolphins,Total,N,$0.10,-110.0,P,$0.10,110.0,$0.09,$0.19,52.0,$0.95,$0.10
2022-11-27,DraftKings,Football,Promo,,"SGP: Chiefs over 23.5 points, Over 9.5 total points in Q1, Rams score under 12.5 points",Parlay,N,$5.00,425.0,L,,425.0,$21.25,$26.25,19.0,$-3.05,$-5.00
2022-11-30,FanDuel,Basketball,CBS,,San Antonio Spurs +5,Spread,N,$0.09,-110.0,P,$0.09,110.0,$0.08,$0.17,52.0,$0.96,$0.09
2022-11-30,FanDuel,College Basketball,CBS,,Navy,Moneyline,N,$0.09,162.0,P,$0.09,162.0,$0.15,$0.24,38.0,$0.94,$0.09
2022-11-30,FanDuel,College Basketball,CBS,,Navy +4.5,Spread,N,$0.09,-110.0,L,,110.0,$0.08,$0.17,52.0,$0.96,$-0.09
2022-11-30,FanDuel,Basketball,CBS,,San Antonio Spurs,Moneyline,N,$0.09,164.0,P,$0.10,164.0,$0.15,$0.24,38.0,$0.94,$0.10
2022-11-30,FanDuel,Basketball,CBS,,Clippers-Jazz score under 225,Total,N,$0.09,-110.0,P,$0.09,110.0,$0.08,$0.17,52.0,$0.96,$0.09
2022-11-30,FanDuel,College Basketball,CBS,,Georgetown +16.5,Spread,N,$0.09,-105.0,P,$0.09,105.0,$0.09,$0.18,51.0,$0.96,$0.09
2022-11-30,FanDuel,College Basketball,CBS,,George Mason,Moneyline,N,$0.09,162.0,P,$0.12,162.0,$0.15,$0.24,38.0,$0.94,$0.12
2022-11-30,FanDuel,Basketball,CBS,,Rockets +11.5,Spread,N,$0.09,-114.0,P,$0.09,114.0,$0.08,$0.17,53.0,$0.96,$0.09
2022-11-30,FanDuel,College Basketball,CBS,,LaSalle +4.5,Spread,N,$0.09,-105.0,L,,105.0,$0.09,$0.18,51.0,$0.96,$-0.09
2022-11-30,FanDuel,College Basketball,CBS,,LaSalle +16.5,Spread,N,$0.09,116.0,W,,116.0,$0.10,$0.19,46.0,$0.95,$0.19
2022-11-30,FanDuel,College Basketball,CBS,,Marshall by 11+,Prop,N,$0.09,230.0,W,,230.0,$0.21,$0.30,30.0,$0.94,$0.30
2022-11-30,FanDuel,College Basketball,CBS,,Rutgers-Miami,Total,N,$0.09,-114.0,L,,114.0,$0.08,$0.17,53.0,$0.96,$-0.09
2022-11-30,FanDuel,Basketball,CBS,,Hawks-Magic score over 227.5,Total,N,$0.09,-110.0,W,,110.0,$0.08,$0.17,52.0,$0.96,$0.17
2022-11-30,FanDuel,College Basketball,CBS,,Coastal Carolina -0.5,Spread,N,$0.09,-102.0,L,,102.0,$0.09,$0.18,50.0,$0.96,$-0.09
2022-11-30,FanDuel,Basketball,CBS,,Bucks-Knicks score over 231.5,Total,N,$0.09,-110.0,W,,110.0,$0.08,$0.17,52.0,$0.96,$0.17
2022-11-30,FanDuel,Basketball,CBS,,Pacers-Kings score over 243,Total,N,$0.09,-110.0,P,$0.09,110.0,$0.08,$0.17,52.0,$0.96,$0.09
2022-11-30,FanDuel,Basketball,ParlayIQ,,Dyson Daniels under 8.5 Points,Prop,N,$0.09,-110.0,L,,110.0,$0.08,$0.17,52.0,$0.96,$-0.09
2022-11-30,FanDuel,Basketball,ParlayIQ,,Dyson Daniels under 12.5 Points+Rebs,Prop,N,$0.09,-104.0,L,,104.0,$0.09,$0.18,51.0,$0.96,$-0.09
2022-11-30,FanDuel,Basketball,ParlayIQ,,Zion Williamson under 5.5 rebounds,Prop,N,$0.09,106.0,W,,106.0,$0.10,$0.19,49.0,$0.95,$0.19
2022-11-30,FanDuel,Basketball,ParlayIQ,,Ivica Zubac under 12.5 Rebounds,Prop,N,$0.09,-122.0,W,,122.0,$0.07,$0.16,55.0,$0.96,$0.16
2022-12-01,FanDuel,College Basketball,CBS,,Manhattan,Moneyline,N,$0.09,118.0,P,$0.12,118.0,$0.11,$0.20,46.0,$0.95,$0.12
2022-12-01,FanDuel,Basketball,CBS,,Detroit Pistons +7.5,Spread,N,$0.09,-110.0,P,$0.15,110.0,$0.08,$0.17,52.0,$0.96,$0.15
2022-12-01,FanDuel,College Basketball,CBS,,Pacific +8.5,Spread,N,$0.09,-110.0,W,,110.0,$0.08,$0.17,52.0,$0.96,$0.17
2022-12-01,FanDuel,Football,ParlayIQ,,Rhamondre Stevenson over 63.5 rushing yards,Total,N,$0.09,-113.0,L,,113.0,$0.08,$0.17,53.0,$0.96,$-0.09
2022-12-01,FanDuel,Football,ParlayIQ,,"Josh Allen over 41.5 rushing yards
Devin Singletary under 51.5 rushing yards
Devin Singletary over 10.5 receiving yards",Parlay,Y,$1.00,565.0,L,,565.0,$5.65,$5.65,15.0,$0.15,$0.00
2022-12-02,FanDuel,Soccer,CBS,,Portugal Tie No Bet,Moneyline,N,$0.37,-300.0,L,,300.0,$0.12,$0.49,75.0,$0.91,$-0.37
2022-12-02,FanDuel,Soccer,CBS,,Uruguay Tie No Bet,Moneyline,N,$0.09,-330.0,W,,330.0,$0.03,$0.12,77.0,$0.98,$0.12
2022-12-02,FanDuel,Soccer,CBS,,Brazil Tie No Bet,Moneyline,N,$0.09,-950.0,P,$0.04,950.0,$0.01,$0.10,90.0,$0.99,$0.04
2022-12-02,FanDuel,Soccer,Promo,,7 or more goals in 1pm world Cup games,Prop,N,$0.09,250.0,L,,250.0,$0.22,$0.31,29.0,$0.94,$-0.09
2022-12-02,FanDuel,College Basketball,CBS,,NC State -8.5,Spread,N,$0.09,-118.0,L,,118.0,$0.08,$0.17,54.0,$0.96,$-0.09
2022-12-02,FanDuel,College Basketball,CBS,,Mercer,Moneyline,N,$0.09,-196.0,L,,196.0,$0.05,$0.14,66.0,$0.97,$-0.09
2022-12-02,FanDuel,College Basketball,Engelstad,,Mercer winning margin 6-10 points,Moneyline,N,$0.09,400.0,L,,400.0,$0.36,$0.45,20.0,$0.93,$-0.09
2022-12-02,FanDuel,Hockey,CBS,,Columbus,Moneyline,N,$0.09,198.0,W,,198.0,$0.18,$0.27,34.0,$0.94,$0.27
2022-12-02,FanDuel,Basketball,Engelstad,,Golden State Warriors 11+ winning margin,Moneyline,N,$0.09,140.0,L,,140.0,$0.13,$0.22,42.0,$0.95,$-0.09
2022-12-03,FanDuel,Soccer,Promo,Odds boost,USA,Moneyline,Y,$1.00,190.0,L,,190.0,$1.90,$1.90,34.0,$0.34,$0.00
2022-12-03,FanDuel,Soccer,Sheehan Newsletter,,Australia,Moneyline,N,$0.09,1100.0,L,,1100.0,$0.99,$1.08,8.0,$0.92,$-0.09
2022-12-03,FanDuel,College Football,CBS,,Toledo-Ohio score over 54.5 points,Total,N,$0.09,-110.0,L,,110.0,$0.08,$0.17,52.0,$0.96,$-0.09
2022-12-03,FanDuel,College Basketball,CBS,,Tulsa +3.5,Spread,N,$0.09,-120.0,L,,120.0,$0.08,$0.17,55.0,$0.96,$-0.09
2022-12-03,FanDuel,College Basketball,Intuition,,16 leg parlay,Parlay,N,$0.09,100.0,L,,100.0,$0.09,$0.18,50.0,$0.96,$-0.09
2022-12-03,FanDuel,Basketball,Intuition,,13 leg parlay,Parlay,Y,$0.09,209.0,L,,209.0,$0.19,$0.19,32.0,$0.94,$0.00
2022-12-03,FanDuel,Basketball,Promo,Odds boost,Rudy Gobert +15 points/Minnesota win,Parlay,Y,$0.09,160.0,L,,160.0,$0.14,$0.14,38.0,$0.94,$0.00
2022-12-04,FanDuel,Football,CBS,,Giants,Moneyline,Y,$0.09,108.0,P,$0.09,108.0,$0.10,$0.10,48.0,$0.95,$0.09
2022-12-04,FanDuel,Football,Engelstad,,Raiders 1-13 winning margin,Prop,Y,$0.09,150.0,W,,150.0,$0.14,$0.14,40.0,$0.95,$0.14
2022-12-04,FanDuel,Football,Engelstad,,Chiefs 1-13 winning margin,Prop,Y,$0.09,150.0,L,,150.0,$0.14,$0.14,40.0,$0.95,$0.00
2022-12-04,FanDuel,Football,Engelstad,,Giants 1-13 winning margin,Prop,Y,$0.09,185.0,P,$0.09,185.0,$0.17,$0.17,35.0,$0.94,$0.09
2022-12-04,FanDuel,Football,Promo,Odds boost,Patrick Mahomes has 1+ passing TDs in each half,Prop,Y,$0.09,120.0,L,,120.0,$0.11,$0.11,45.0,$0.95,$0.00
2022-12-04,FanDuel,Football,Promo,Odds boost,"Tua, Joe Burrow and Justin Herbert to each throw for >225 yds",Parlay,Y,$0.09,150.0,W,,150.0,$0.14,$0.14,40.0,$0.95,$0.14
2022-12-04,FanDuel,Football,Intuition,,16 bet same game parlay with odds <-500,Parlay,N,$0.09,-104.0,W,,104.0,$0.09,$0.18,51.0,$0.96,$0.18
2022-12-04,FanDuel,Basketball,Mr Over Under NBA Daily Method,,5-4-3-2 made threes parlay in Nuggets game,Parlay,Y,$0.09,10453.0,L,,10453.0,$9.41,$9.41,1.0,$0.91,$0.00
2022-12-04,FanDuel,Basketball,Mr Over Under NBA Daily Method,,All unders  on points scored for top 6 players,Parlay,Y,$0.09,4309.0,L,,4309.0,$3.88,$3.88,2.0,$0.91,$0.00
2022-12-04,FanDuel,Basketball,Mr Over Under NBA Daily Method,,"Top 2 scorers of 25+, 20+, and 15+ points parlay",Parlay,Y,$0.09,3446.0,L,,3446.0,$3.10,$3.10,3.0,$0.91,$0.00
2022-12-04,FanDuel,Football,Promo,Odds boost,Tony Pollard and Jonathan Taylor to both rush >50 yards,Parlay,Y,$0.09,125.0,W,,125.0,$0.11,$0.11,44.0,$0.95,$0.11
2022-12-04,BetMGM,Football,Intuition,,"Bucs -3.5, Over 40.5 points, Brady >3 Passing TDs",Parlay,Y,$10.00,425.0,L,,425.0,$42.50,$42.50,19.0,$-6.10,$0.00
2022-12-04,BetMGM,Basketball,Engelstad,,Bucks and Sixers 6-10 Winning Margin parlay,Parlay,Y,$5.00,1706.0,L,,1706.0,$85.30,$85.30,6.0,$-3.70,$0.00
2022-12-04,BetMGM,Soccer,>-215 line,,"Croatia, Brazil, Spain moneyline parlay",Parlay,Y,$5.00,103.0,L,,103.0,$5.15,$5.15,49.0,$0.45,$0.00
2022-12-04,BetMGM,Basketball,>-215 line,,8 leg international basketball moneyline parlay,Parlay,Y,$5.00,117.0,L,,117.0,$5.85,$5.85,46.0,$0.30,$0.00
2022-12-04,FanDuel,Basketball,Mr Over Under NBA Daily Method,,"Anfernee Simons 20+ points, Buddy Hield 15+ points, Myles Turner 10+ points parlay",Parlay,Y,$0.09,139.0,W,,139.0,$0.13,$0.13,42.0,$0.95,$0.13
2022-12-05,FanDuel,Football,Promo,Odds boost,"Over 21.5 points in 1st half Under 44.5 total points
Raiders -0.5 1st quarter spread
Raiders -3.5 1st half spread",Parlay,Y,$1.00,1459.0,L,,1459.0,$14.59,$14.59,6.0,$0.06,$0.00
2022-12-06,FanDuel,Basketball,Poisson,,Lamar Stevens under 3.5 rebounds,Prop,N,$0.57,-104.0,L,,104.0,$0.55,$1.12,51.0,$0.72,$-0.57
2022-12-06,FanDuel,Basketball,Promo,,"Points:
Luka Doncic Over 32.5
Nikola Jokic Under 24.5
Jamal Murray Under 20.5
Aaron Gordon Under 15.5",Parlay,N,$2.00,1160.0,L,,1160.0,$23.20,$25.20,8.0,$-0.84,$-2.00
2022-12-07,DraftKings,Basketball,CBS,,"Milwaukee Bucks -6.5, Clippers -6, Suns money line +100",Parlay,N,$5.00,613.0,L,,613.0,$30.65,$35.65,14.0,$-3.30,$-5.00
2022-12-07,FanDuel,Basketball,Promo,Odds boost,Trae Young and Zion Williamson to score 50+ total points,Parlay,Y,$0.09,100.0,L,,100.0,$0.09,$0.09,50.0,$0.96,$0.00
2022-12-07,FanDuel,Football,ParlayIQ,,"Kyren Williams <25.5 rushing yds
Josh Jacobs >21.5 receiving yds
Mack Hollins <45.5 receiving yds
Davante Adams>88.5 receiving yds",Parlay,Y,$1.00,1131.0,L,,1131.0,$11.31,$11.31,8.0,$0.08,$0.00
2022-12-07,DraftKings,Basketball,CBS,,Iowa spread -5,Moneyline,Y,$5.00,-110.0,W,,110.0,$4.55,$4.55,52.0,$0.60,$4.55
2022-12-07,FanDuel,Basketball,CBS,,San Antonio Spurs,Moneyline,Y,$0.09,104.0,W,,104.0,$0.09,$0.09,49.0,$0.95,$0.09
2022-12-08,FanDuel,Basketball,ParlayIQ,,Jerami Grant over 2.5 3’s,Prop,Y,$0.09,112.0,W,,112.0,$0.10,$0.10,47.0,$0.95,$0.10
2022-12-08,FanDuel,Basketball,Mr Over Under NBA Daily Method,,"Anfernee Simons 5+ 3s, Damian Lillard 4+ 3s, Jerami Grant 3+ 3s, Jamal Murray 2+ 3s",Parlay,Y,$0.09,1915.0,L,,1915.0,$1.72,$1.72,5.0,$0.91,$0.00
2022-12-08,FanDuel,Basketball,Promo,Odds boost,"Joel Embed, Luka, and Giannis to all score 25+ points",Parlay,Y,$0.18,120.0,W,,120.0,$0.22,$0.22,45.0,$0.90,$0.22
2022-12-08,FanDuel,Basketball,CBS,,Cleveland Cavaliers spread -6,Spread,Y,$0.09,-108.0,L,,108.0,$0.08,$0.08,52.0,$0.96,$0.00
2022-12-08,FanDuel,Football,CBS,,Chiefs under 26.5 Total Points,Total,Y,$0.09,104.0,L,,104.0,$0.09,$0.09,49.0,$0.95,$0.00
2022-12-08,FanDuel,Football,CBS,,LA Chargers spread 3.5,Spread,Y,$0.09,-114.0,P,$0.06,114.0,$0.08,$0.08,53.0,$0.96,$0.06
2022-12-09,FanDuel,Soccer,Intuition,,Brazil and Netherlands to advance,Parlay,Y,$0.09,165.0,L,,165.0,$0.15,$0.15,38.0,$0.94,$0.00
2022-12-09,FanDuel,Soccer,Promo,Odds boost,Brazil & Argentina to qualify for Semi finals,Parlay,Y,$0.09,120.0,L,,120.0,$0.11,$0.11,45.0,$0.95,$0.00
2022-12-09,FanDuel,Soccer,Intuition,,Netherlands to advance,Futures,Y,$0.09,130.0,L,,130.0,$0.12,$0.12,43.0,$0.95,$0.00
2022-12-09,FanDuel,Hockey,CBS,,Columbus,Moneyline,Y,$0.09,205.0,W,,205.0,$0.18,$0.18,33.0,$0.94,$0.18
2022-12-09,FanDuel,Hockey,CBS,,Arizona Coyotes spread 1.5 ,Moneyline,Y,$0.09,110.0,W,,110.0,$0.10,$0.10,48.0,$0.95,$0.10
2022-12-10,FanDuel,Basketball,CBS,,UNC Wilmington,Moneyline,Y,$0.09,-110.0,W,,110.0,$0.08,$0.08,52.0,$0.96,$0.08
2022-12-10,FanDuel,Basketball,Intuition,,KU 16+ point lead after 1st half,Prop,N,$0.09,180.0,W,,180.0,$0.16,$0.25,36.0,$0.94,$0.25
2022-12-10,FanDuel,Hockey,CBS,,New York Islanders,Moneyline,Y,$10.00,120.0,W,,120.0,$12.00,$12.00,45.0,$-0.50,$12.00
2022-12-10,FanDuel,Basketball,Poisson,,Buddy Hield under 2.5 assists,Prop,N,$0.09,132.0,W,,132.0,$0.12,$0.21,43.0,$0.95,$0.21
2022-12-10,FanDuel,Basketball,Poisson,,Rudy Gobert under 12.5 rebounds,Prop,N,$0.09,102.0,W,,102.0,$0.09,$0.18,50.0,$0.96,$0.18
2022-12-10,FanDuel,Basketball,Promo,Odds boost,Jayson Tatum and Steph to score 25+ points,Parlay,N,$0.09,120.0,L,,120.0,$0.11,$0.20,45.0,$0.95,$-0.09
