Date,Sportsbook,Sport,System,Notes,Pick,FreeBet,Amount,Odds,Result,PushAmount,bet_group,CleanedOdds,PotentialProfit,PotentialPayout,ImpliedProbability,Expected Value,ActualPayout
2024-02-26,FanDuel,Baseball,Odds history,,"Home Run Leader- Vlad, Jr",N,0.2,1900.0,L,,2024 MLB Home Run Leader,1900.0,3.8,4.0,5.0,0.81,-0.2
2024-02-26,FanDuel,Baseball,Odds history,,Home Run Leader- Ronald Acuna,N,0.2,1900.0,L,,2024 MLB Home Run Leader,1900.0,3.8,4.0,5.0,0.81,-0.2
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Kyle Tucker,N,0.2,3000.0,L,,2024 MLB Hits Leader,3000.0,6.0,6.2,3.0,0.81,-0.2
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Jose Altuve,N,0.2,2100.0,L,,2024 MLB Hits Leader,2100.0,4.2,4.4,5.0,0.81,-0.2
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Freddie Freeman,N,0.2,1000.0,L,,2024 MLB Hits Leader,1000.0,2.0,2.2,9.0,0.82,-0.2
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Jose Ramirez,N,0.2,2100.0,L,,2024 MLB Hits Leader,2100.0,4.2,4.4,5.0,0.81,-0.2
2024-02-26,FanDuel,Baseball,Odds history,,Hits Leader- Bo Bichette,N,0.2,1200.0,L,,2024 MLB Hits Leader,1200.0,2.4,2.6,8.0,0.82,-0.2
2024-02-26,FanDuel,Baseball,Intuition,,"Triples Leader- Bobby Witt, Jr.",N,0.1,1100.0,L,,,1100.0,1.1,1.2,8.0,0.91,-0.1
2024-03-13,DraftKings,Baseball,Sportsline,,AL Winner- Mariners,N,0.1,900.0,C,0.01,2024 MLB AL Champion,900.0,0.9,1.0,10.0,0.91,0.01
2024-03-13,DraftKings,Baseball,Sportsline,,AL Winner- Guardians,N,0.1,2800.0,C,0.19,2024 MLB AL Champion,2800.0,2.8,2.9,3.0,0.9,0.19
2024-03-13,DraftKings,Baseball,Sportsline,,MLB Champion- Yankees,N,0.1,1000.0,P,,2024 MLB Champion,1000.0,1.0,1.1,9.0,0.91,0.0
2024-03-13,DraftKings,Baseball,Sportsline,,MLB Champion- Phillies,N,0.1,1500.0,L,,2024 MLB Champion,1500.0,1.5,1.6,6.0,0.91,-0.1
2024-03-13,DraftKings,Baseball,Sportsline,,AL Cy Young- Cole Ragans,N,0.1,1800.0,L,,2024 AL Cy Young,1800.0,1.8,1.9,5.0,0.9,-0.1
2024-03-13,DraftKings,Baseball,Intuition,,"Runs Leader- Bobby Witt, Jr.",N,0.1,1300.0,L,,,1300.0,1.3,1.4,7.0,0.91,-0.1
2024-03-13,DraftKings,Baseball,Intuition,,"Doubles Leader- Bobby Witt, Jr.",N,0.1,2500.0,L,,,2500.0,2.5,2.6,4.0,0.9,-0.1
2024-03-13,DraftKings,Baseball,Intuition,,League Playoff Seed- Royals #6,N,0.1,2000.0,L,,,2000.0,2.0,2.1,5.0,0.9,-0.1
2024-03-17,DraftKings,Baseball,Laghezza,,Home Run Leader- Adolis Garcia,N,0.1,4500.0,L,,2024 MLB Home Run Leader,4500.0,4.5,4.6,2.0,0.9,-0.1
2024-03-17,FanDuel,Baseball,Laghezza,,Home Run Leader- Oneil Cruz,N,0.1,11000.0,L,,2024 MLB Home Run Leader,11000.0,11.0,11.1,1.0,0.9,-0.1
2024-03-17,FanDuel,Baseball,Laghezza,,Home Run Leader- Marcell Ozuna,N,0.1,9500.0,L,,2024 MLB Home Run Leader,9500.0,9.5,9.6,1.0,0.9,-0.1
2024-03-17,FanDuel,Baseball,Laghezza,,Home Run Leader- Jake Burger,N,0.1,12000.0,L,,2024 MLB Home Run Leader,12000.0,12.0,12.1,1.0,0.9,-0.1
2024-03-17,FanDuel,Baseball,Laghezza,,"Hits Leader- Vlad, Jr.",N,0.1,6500.0,L,,2024 MLB Hits Leader,6500.0,6.5,6.6,2.0,0.9,-0.1
2024-03-17,FanDuel,Baseball,Laghezza,,Stolen Bases Leader- CJ Abrams,N,0.1,850.0,L,,2024 MLB Stolen Bases Leader,850.0,0.85,0.95,11.0,0.91,-0.1
2024-03-17,FanDuel,Baseball,Laghezza,,Stolen Bases Leader- Nico Hoerner,N,0.1,4500.0,L,,2024 MLB Stolen Bases Leader,4500.0,4.5,4.6,2.0,0.9,-0.1
2024-03-17,DraftKings,Baseball,Laghezza,,Saves Leader- Raisel Iglesias,N,0.1,1500.0,L,,2024 MLB Saves Leader,1500.0,1.5,1.6,6.0,0.91,-0.1
2024-03-17,FanDuel,Baseball,Laghezza,,Saves Leader- Andres Munoz,N,0.1,2100.0,L,,2024 MLB Saves Leader,2100.0,2.1,2.2,5.0,0.9,-0.1
2024-03-19,DraftKings,Baseball,Sheehan Newsletter,,RBI Leader- Nolan Arenado,N,0.1,5500.0,L,,2024 MLB RBI Leader,5500.0,5.5,5.6,2.0,0.9,-0.1
2024-03-19,DraftKings,Baseball,Sheehan Newsletter,,RBI Leader- Alex Bregman,N,0.1,5500.0,L,,2024 MLB RBI Leader,5500.0,5.5,5.6,2.0,0.9,-0.1
2024-03-19,DraftKings,Baseball,Internet,https://www.mlb.com/news/mlb-strikeout-leader-candidates-for-2024,K Leader- Hunter Greene,N,0.1,1400.0,L,,2024 MLB K Leader,1400.0,1.4,1.5,7.0,0.91,-0.1
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/baseball-strikeout-leader-odds/,K Leader- Cole Ragans,N,0.1,2500.0,L,,2024 MLB K Leader,2500.0,2.5,2.6,4.0,0.9,-0.1
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/baseball-strikeout-leader-odds/,K Leader- Kodai Senga,N,0.1,2000.0,L,,2024 MLB K Leader,2000.0,2.0,2.1,5.0,0.9,-0.1
2024-03-19,DraftKings,Baseball,Internet,https://www.actionnetwork.com/mlb/mlb-predictions-2024-stat-leaders-best-bets-home-runs-strikeouts-stolen-bases,K Leader- Nick Pivetta,N,0.1,5000.0,L,,2024 MLB K Leader,5000.0,5.0,5.1,2.0,0.9,-0.1
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/rbi-leader-odds/,RBI Leader- Shohei Ohtani,N,0.1,900.0,L,,2024 MLB RBI Leader,900.0,0.9,1.0,10.0,0.91,-0.1
2024-03-19,DraftKings,Baseball,Internet,https://www.sportsbookreview.com/picks/mlb/rbi-leader-odds/,RBI Leader- Ronald Acuna,N,0.1,3000.0,L,,2024 MLB RBI Leader,3000.0,3.0,3.1,3.0,0.9,-0.1
2024-03-19,DraftKings,Baseball,Intuition,,"RBI Leader- Bobby Witt, Jr.",N,0.1,7000.0,L,,2024 MLB RBI Leader,7000.0,7.0,7.1,1.0,0.9,-0.1
2024-03-26,DraftKings,Baseball,Action Network,+200 odds boost,Home Run Leader- Austin Riley,N,0.1,2100.0,L,,2024 MLB Home Run Leader,2100.0,2.1,2.2,5.0,0.9,-0.1
2024-03-26,DraftKings,Baseball,Action Network,,Stolen Bases Leader- Julio Rodriguez,N,0.1,3000.0,L,,,3000.0,3.0,3.1,3.0,0.9,-0.1
2024-03-26,DraftKings,Baseball,Action Network,,Division 1st Place- Rays,N,0.1,550.0,L,,,550.0,0.55,0.65,15.0,0.92,-0.1
2024-03-26,DraftKings,Baseball,Action Network,,Division 3rd Place- Royals,N,0.1,260.0,L,,,260.0,0.26,0.36,28.0,0.93,-0.1
2024-03-26,DraftKings,Baseball,Action Network,,"Division 1,2,3- Min, Cle, KC",N,0.1,800.0,L,,,800.0,0.8,0.9,11.0,0.91,-0.1
2024-03-26,DraftKings,Baseball,Action Network,,Royals 65-70 wins,N,0.1,450.0,L,,,450.0,0.45,0.55,18.0,0.92,-0.1
2024-03-31,DraftKings,Baseball,Sheehan Newsletter,,World Series Exact - Dodgers beat Astros,N,0.1,1800.0,L,,2024 MLB World Series Exact,1800.0,1.8,1.9,5.0,0.9,-0.1
2024-05-23,DraftKings,Baseball,Intuition,,AL Cy Young- Seth Lugo,N,0.1,2200.0,L,,2024 AL Cy Young,2200.0,2.2,2.3,4.0,0.9,-0.1
2024-08-06,DraftKings,Baseball,Sheehan Newsletter,,NL West Winner- Padres,N,0.1,1000.0,C,0.06,,1000.0,1.0,1.1,9.0,0.91,0.06
2024-09-01,Caesars,Baseball,Sheehan Newsletter,,Make Playoffs- Cubs,N,0.1,750.0,L,,,750.0,0.75,0.85,12.0,0.91,-0.1
2024-09-24,DraftKings,Baseball,Wild Card Wins World Series Angle,,ML Champion- Royals,N,0.1,4000.0,C,0.12,2024 MLB Champion,4000.0,4.0,4.1,2.0,0.9,0.12
2024-09-24,DraftKings,Baseball,Wild Card Wins World Series Angle,,ML Champion- Braves,N,0.1,3500.0,L,,2024 MLB Champion,3500.0,3.5,3.6,3.0,0.9,-0.1
2024-09-24,DraftKings,Baseball,Wild Card Wins World Series Angle,,ML Champion- Orioles,N,0.1,1200.0,L,,2024 MLB Champion,1200.0,1.2,1.3,8.0,0.91,-0.1
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Diamondbacks,N,0.1,3000.0,L,,2024 MLB Champion,3000.0,3.0,3.1,3.0,0.9,-0.1
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Orioles,N,0.1,480.0,L,,2024 MLB AL Champion,480.0,0.48,0.58,17.0,0.92,-0.1
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Diamondbacks,N,0.1,1400.0,L,,2024 MLB NL Champion,1400.0,1.4,1.5,7.0,0.91,-0.1
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Braves,N,0.1,1700.0,L,,2024 MLB NL Champion,1700.0,1.7,1.8,6.0,0.91,-0.1
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Tigers,N,0.1,5000.0,C,0.2,2024 MLB AL Champion,5000.0,5.0,5.1,2.0,0.9,0.2
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Orioles,N,0.1,480.0,L,,2024 MLB AL Champion,480.0,0.48,0.58,17.0,0.92,-0.1
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Royals,N,0.1,3600.0,C,0.21,2024 MLB Champion,3600.0,3.6,3.7,3.0,0.9,0.21
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Royals,N,0.1,1600.0,C,0.14,2024 MLB AL Champion,1600.0,1.6,1.7,6.0,0.91,0.14
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,AL Champion- Tigers,N,0.1,1900.0,C,0.24,2024 MLB AL Champion,1900.0,1.9,2.0,5.0,0.9,0.24
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Padres,N,0.1,600.0,L,,2024 MLB NL Champion,600.0,0.6,0.7,14.0,0.91,-0.1
2024-09-24,FanDuel,Baseball,Wild Card Gets To World Series Angle,,NL Champion- Mets,N,0.1,1400.0,P,,2024 MLB NL Champion,1400.0,1.4,1.5,7.0,0.91,0.0
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Padres,N,0.1,1200.0,L,,2024 MLB Champion,1200.0,1.2,1.3,8.0,0.91,-0.1
2024-09-24,FanDuel,Baseball,Wild Card Wins World Series Angle,,ML Champion- Mets,N,0.1,3000.0,C,0.23,2024 MLB Champion,3000.0,3.0,3.1,3.0,0.9,0.23
