Name,Team,PA,HR,SB,BABIP+,K%+,BB%+,ISO+,wRC+,Barrels,OPS,Barrel%,Off,EV,NameASCII,PlayerId,MLBAMID
"Ryan O'Hearn","BAL",140,7,0,92.20885197935739,41.678369941100776,113.04045929736452,139.13609109452446,135.5889734625029,12,0.831046118,0.10526316,5.707157432744904,90.61784144810268,"Ryan O'Hearn",16442,656811
"Travis d'Arnaud","ATL",134,5,0,111.79020278627195,107.4043493146962,94.46391336636769,158.60618470795026,136.1403590955848,10,0.839081901,0.11363636,4.892874499563313,90.58646552507267,"Travis d'Arnaud",7739,518595
"Wilyer Abreu","BOS",163,5,7,123.51097345093413,118.4066958130562,134.43225948989442,136.34478053312907,129.33247315553797,11,0.828859917,0.10784314,7.3678192296458045,90.58640160891089,"Wilyer Abreu",23772,677800
"Sean Bouchard","COL",63,1,1,111.18132370334885,135.64061160397466,146.12599514939393,103.56178867784618,90.94431762706535,3,0.703703703,0.08571429,-0.5691600429784376,90.58000837053571,"Sean Bouchard",21270,656248
"Davis Schneider","TOR",152,5,3,113.26163861464991,124.02268071646168,144.16091019210012,130.89098952122947,129.73918739753898,15,0.794838056,0.16853933,5.048879983973189,90.55495084269663,"Davis Schneider",23565,676914
"Kody Clemens","PHI",35,3,0,120.27797774518898,128.50163197485668,65.75669816244994,296.5633040682035,195.20421003445284,4,1.070129869,0.17391304,3.935101578022809,90.51973293138587,"Kody Clemens",20572,665019
"Will Smith","LAD",197,6,0,111.25403895757448,70.77374160422546,110.98528973908952,125.99014189516187,137.75418771485823,17,0.842226419,0.11724138,7.495814946613848,90.50818965517242,"Will Smith",19197,669257
"Samad Taylor","SEA",5,0,0,176.18477141325735,89.76879762485211,0,0,136.2258537989873,0,0.8,0,0.1934668213853394,90.47493489583333,"Samad Taylor",22274,669392
"Yasmani Grandal","PIT",52,2,1,70.49258764543018,86.49148313784202,22.12965782520813,123.36036588396135,59.82032508692869,4,0.58408748,0.09756098,-2.400185057232148,90.46908941501525,"Yasmani Grandal",11368,518735
"Tomás Nido","NYM",69,2,0,95.05250497498852,104.29117939780537,33.354846693867266,76.45772687377385,71.92160971266212,6,0.597481343,0.11764706,-2.293072036386081,90.46245216836735,"Tomas Nido",13755,621512
"Alec Burleson","STL",142,5,2,114.55045488086762,69.68046237406094,48.62291058876772,108.73987853116374,128.01763281578346,6,0.792592592,0.05263158,4.502107035052675,90.45753272804055,"Alec Burleson",27615,676475
"Jarren Duran","BOS",236,3,11,121.12703034661443,96.99594617536859,98.00769959396261,122.90233742806387,120.23307831209135,13,0.799076946,0.0797546,8.552511007946974,90.4050048828125,"Jarren Duran",24617,680776
"Dylan Moore","SEA",153,6,8,101.25561545907922,105.61034985645637,151.17527562034348,164.90203408371934,146.72017370355158,9,0.855540116,0.09677419,9.560454717381663,90.39368069556451,"Dylan Moore",18042,664238
"Enmanuel Valdez","BOS",98,2,0,69.31859842130261,137.40122041468157,49.68811378957756,72.71721632796583,17.490014169660327,6,0.452233676,0.09375,-9.808728416331352,90.39048892161885,"Enmanuel Valdez",21716,665839
"Christopher Morel","CHC",211,9,4,72.34765551527612,89.52483355907316,136.34386464333062,128.15771338397832,96.71477463597282,17,0.692206423,0.11971831,-1.127415781389094,90.38726204885563,"Christopher Morel",21897,666624
"Mike Yastrzemski","SFG",146,5,0,103.50944718978765,141.7038547245151,78.81795953508953,114.76810141268948,92.89134050386177,7,0.670818321,0.07865169,-1.4839456747050623,90.38035973837209,"Mike Yastrzemski",14854,573262
"Max Schuemann","OAK",104,2,3,103.63810081060024,94.94776647690836,117.05373093485967,71.91812618248377,102.74605924654287,6,0.678571427,0.08571429,-0.17429618954774806,90.3632670969203,"Max Schuemann",24488,680474
"Trea Turner","PHI",148,2,10,144.52627476618872,85.08891859747092,69.97756654316552,81.63995016287659,145.27575604671011,7,0.851745905,0.06422018,8.9525059365563,90.3532289277523,"Trea Turner",16252,607208
"Blake Sabol","SFG",38,0,0,149.41363671148352,106.52108981131401,151.41344967074357,43.690129642156485,135.42995908546183,2,0.796052631,0.08695652,1.5388597978119267,90.32093877377717,"Blake Sabol",25805,666165
"Jonatan Clase","SEA",30,0,2,111.27459223043601,149.6146625584722,40.57862638322422,22.56741223466041,39.00633133009276,0,0.474712643,0,-1.606259377995273,90.29970189144737,"Jonatan Clase",26599,682729
"Corey Seager","TEX",213,9,0,94.96484129414455,75.86095551172878,148.59778738986722,106.12782923540958,113.10249239203776,21,0.763634056,0.14,0.5911144472848027,90.2690234375,"Corey Seager",13624,608369
"Willson Contreras","STL",128,6,2,124.96413250358704,122.98007778338724,161.82312478871194,189.46000187006905,170.79578309286833,10,0.949839369,0.13888889,10.710791282586534,90.26767306857639,"Willson Contreras",11609,575929
"Carlos Santana","MIN",184,7,0,75.50775907643327,80.49919348325594,99.24120666216362,106.44749121001833,85.6181254772405,11,0.650078574,0.08270677,-2.937877858680556,90.26178483317669,"Carlos Santana",2396,467793
"Carlos Correa","MIN",138,4,0,109.62607995131906,84.56480931120984,158.78593017251828,122.01702415214459,135.18470235604352,10,0.819945958,0.10638298,5.685462906649008,90.24629114029256,"Carlos Correa",14162,621043
